SERVIDOR	DISCO	FECHA	HORA	GB
S_BBDD	D$	2012-01-15	09:00:00	1,36
S_2008	E$	2012-01-15	09:00:00	47,13
S_2008	C$	2012-01-15	09:00:00	25,41
S_SHADOW	E$	2012-01-15	09:00:00	76,1
S_SHADOW	C$	2012-01-15	09:00:00	3,96
S_01	C$	2012-01-15	09:00:00	1,73
S_TS	C$	2012-01-15	09:00:00	124,6
S_01	E$	2012-01-16	09:00:00	19,63
S_01	D$	2012-01-16	09:00:00	1,64
VWEB	C$	2012-01-16	09:00:00	22,93
INTRANET	C$	2012-01-16	09:00:00	4,07
TOSHIBA	C$	2012-01-16	09:00:00	73,84
BU-CONCENTRADOR	C$	2012-01-16	09:00:00	197,93
TOSHIBA	D$	2012-01-16	09:00:00	125,8
S_BBDD	C$	2012-01-16	09:00:00	28,14
S_BBDD	E$	2012-01-16	09:00:00	374,95
S_BBDD	D$	2012-01-16	09:00:00	1,36
S_2008	E$	2012-01-16	09:00:00	47,05
S_2008	C$	2012-01-16	09:00:00	25,4
S_SHADOW	E$	2012-01-16	09:00:00	76,1
S_SHADOW	C$	2012-01-16	09:00:00	3,89
S_01	C$	2012-01-16	09:00:00	1,73
S_TS	C$	2012-01-16	09:00:00	124,6
S_01	E$	2012-01-17	09:00:00	19,63
S_01	D$	2012-01-17	09:00:00	1,64
VWEB	C$	2012-01-17	09:00:00	22,93
INTRANET	C$	2012-01-17	09:00:00	4,07
TOSHIBA	C$	2012-01-17	09:00:00	73,28
BU-CONCENTRADOR	C$	2012-01-17	09:00:00	197,53
TOSHIBA	D$	2012-01-17	09:00:00	125,8
S_BBDD	C$	2012-01-17	09:00:00	28,12
S_BBDD	E$	2012-01-17	09:00:00	372,59
S_BBDD	D$	2012-01-17	09:00:00	1,36
S_2008	E$	2012-01-17	09:00:00	47,09
S_2008	C$	2012-01-17	09:00:00	25,39
S_SHADOW	E$	2012-01-17	09:00:00	76,07
S_SHADOW	C$	2012-01-17	09:00:00	3,88
S_01	C$	2012-01-17	09:00:00	1,73
S_TS	C$	2012-01-17	09:00:00	124,6
S_01	E$	2012-01-18	09:00:00	19,63
S_01	D$	2012-01-18	09:00:00	1,64
VWEB	C$	2012-01-18	09:00:00	22,92
INTRANET	C$	2012-01-18	09:00:00	4,06
TOSHIBA	C$	2012-01-18	09:00:00	70,79
BU-CONCENTRADOR	C$	2012-01-18	09:00:00	197,23
TOSHIBA	D$	2012-01-18	09:00:00	125,8
S_BBDD	C$	2012-01-18	09:00:00	28,11
S_BBDD	E$	2012-01-18	09:00:00	371,65
S_BBDD	D$	2012-01-18	09:00:00	1,36
S_2008	E$	2012-01-18	09:00:00	47,05
S_2008	C$	2012-01-18	09:00:00	25,38
S_SHADOW	E$	2012-01-18	09:00:00	76,04
S_SHADOW	C$	2012-01-18	09:00:00	3,87
S_01	C$	2012-01-18	09:00:00	1,73
S_TS	C$	2012-01-18	09:00:00	124,6
S_01	E$	2012-01-19	09:00:00	19,63
S_01	D$	2012-01-19	09:00:00	1,64
VWEB	C$	2012-01-19	09:00:00	22,91
INTRANET	C$	2012-01-19	09:00:00	4,05
TOSHIBA	C$	2012-01-19	09:00:00	74,24
BU-CONCENTRADOR	C$	2012-01-19	09:00:00	196,74
TOSHIBA	D$	2012-01-19	09:00:00	125,8
S_BBDD	C$	2012-01-19	09:00:00	28,11
S_BBDD	E$	2012-01-19	09:00:00	371,35
S_BBDD	D$	2012-01-19	09:00:00	1,36
S_2008	E$	2012-01-19	09:00:00	47
S_2008	C$	2012-01-19	09:00:00	25,38
S_SHADOW	E$	2012-01-19	09:00:00	76
S_SHADOW	C$	2012-01-19	09:00:00	3,85
S_01	C$	2012-01-19	09:00:00	1,73
S_TS	C$	2012-01-19	09:00:00	124,61
S_01	E$	2012-01-20	09:00:00	19,63
S_01	D$	2012-01-20	09:00:00	1,64
VWEB	C$	2012-01-20	09:00:00	22,9
INTRANET	C$	2012-01-20	09:00:00	4,04
TOSHIBA	C$	2012-01-20	09:00:00	72,43
BU-CONCENTRADOR	C$	2012-01-20	09:00:00	196,99
TOSHIBA	D$	2012-01-20	09:00:00	125,8
S_BBDD	C$	2012-01-20	09:00:00	28,1
S_BBDD	E$	2012-01-20	09:00:00	371,5
S_BBDD	D$	2012-01-20	09:00:00	1,36
S_2008	E$	2012-01-20	09:00:00	46,96
S_2008	C$	2012-01-20	09:00:00	25,37
S_SHADOW	E$	2012-01-20	09:00:00	75,98
S_SHADOW	C$	2012-01-20	09:00:00	3,84
S_01	C$	2012-01-20	09:00:00	1,73
S_TS	C$	2012-01-20	09:00:00	124,61
S_01	E$	2012-01-21	09:00:00	19,63
S_01	D$	2012-01-21	09:00:00	1,64
VWEB	C$	2012-01-21	09:00:00	22,89
INTRANET	C$	2012-01-21	09:00:00	4,03
TOSHIBA	C$	2012-01-21	09:00:00	72,44
BU-CONCENTRADOR	C$	2012-01-21	09:00:00	197,25
TOSHIBA	D$	2012-01-21	09:00:00	125,8
S_BBDD	C$	2012-01-21	09:00:00	28,05
S_BBDD	E$	2012-01-21	09:00:00	370,85
S_BBDD	D$	2012-01-21	09:00:00	1,36
S_2008	E$	2012-01-21	09:00:00	46,92
S_2008	C$	2012-01-21	09:00:00	25,35
S_SHADOW	E$	2012-01-21	09:00:00	75,95
S_SHADOW	C$	2012-01-21	09:00:00	3,83
S_01	C$	2012-01-21	09:00:00	1,75
S_TS	C$	2012-01-21	09:00:00	123,19
S_01	E$	2012-01-22	09:00:00	19,63
S_01	D$	2012-01-22	09:00:00	1,64
VWEB	C$	2012-01-22	09:00:00	22,88
INTRANET	C$	2012-01-22	09:00:00	4,02
BU-CONCENTRADOR	C$	2012-01-22	09:00:00	197,77
S_BBDD	C$	2012-01-22	09:00:00	28,05
S_BBDD	E$	2012-01-22	09:00:00	371,67
S_BBDD	D$	2012-01-22	09:00:00	1,36
S_2008	E$	2012-01-22	09:00:00	46,92
S_2008	C$	2012-01-22	09:00:00	25,34
S_SHADOW	E$	2012-01-22	09:00:00	75,94
S_SHADOW	C$	2012-01-22	09:00:00	3,81
S_01	C$	2012-01-22	09:00:00	1,75
S_TS	C$	2012-01-22	09:00:00	122,23
S_01	E$	2012-01-23	09:00:00	19,63
S_01	D$	2012-01-23	09:00:00	1,64
VWEB	C$	2012-01-23	09:00:00	22,88
INTRANET	C$	2012-01-23	09:00:00	4,03
TOSHIBA	C$	2012-01-23	09:00:00	71,92
BU-CONCENTRADOR	C$	2012-01-23	09:00:00	198,26
TOSHIBA	D$	2012-01-23	09:00:00	125,8
S_BBDD	C$	2012-01-23	09:00:00	28,03
S_BBDD	E$	2012-01-23	09:00:00	373,25
S_BBDD	D$	2012-01-23	09:00:00	1,35
S_2008	E$	2012-01-23	09:00:00	46,91
S_2008	C$	2012-01-23	09:00:00	25,33
S_SHADOW	E$	2012-01-23	09:00:00	75,94
S_SHADOW	C$	2012-01-23	09:00:00	3,8
S_01	C$	2012-01-23	09:00:00	1,75
S_TS	C$	2012-01-23	09:00:00	121,88
S_01	E$	2012-01-24	09:00:00	19,63
S_01	D$	2012-01-24	09:00:00	1,64
VWEB	C$	2012-01-24	09:00:00	22,86
INTRANET	C$	2012-01-24	09:00:00	4,02
TOSHIBA	C$	2012-01-24	09:00:00	71,89
BU-CONCENTRADOR	C$	2012-01-24	09:00:00	198,13
TOSHIBA	D$	2012-01-24	09:00:00	125,8
S_BBDD	C$	2012-01-24	09:00:00	28,03
S_BBDD	E$	2012-01-24	09:00:00	371,73
S_BBDD	D$	2012-01-24	09:00:00	1,36
S_2008	E$	2012-01-24	09:00:00	46,88
S_2008	C$	2012-01-24	09:00:00	25,32
S_SHADOW	E$	2012-01-24	09:00:00	75,91
S_SHADOW	C$	2012-01-24	09:00:00	3,78
S_01	C$	2012-01-24	09:00:00	1,75
S_TS	C$	2012-01-24	09:00:00	118,84
S_01	E$	2012-01-25	09:00:00	19,63
S_01	D$	2012-01-25	09:00:00	1,64
VWEB	C$	2012-01-25	09:00:00	22,85
INTRANET	C$	2012-01-25	09:00:00	4
TOSHIBA	C$	2012-01-25	09:00:00	70,76
BU-CONCENTRADOR	C$	2012-01-25	09:00:00	197,83
TOSHIBA	D$	2012-01-25	09:00:00	125,8
S_BBDD	C$	2012-01-25	09:00:00	28,01
S_BBDD	E$	2012-01-25	09:00:00	370,45
S_BBDD	D$	2012-01-25	09:00:00	1,36
S_2008	E$	2012-01-25	09:00:00	46,85
S_2008	C$	2012-01-25	09:00:00	25,31
S_SHADOW	E$	2012-01-25	09:00:00	75,88
S_SHADOW	C$	2012-01-25	09:00:00	3,77
S_01	C$	2012-01-25	09:00:00	1,75
S_TS	C$	2012-01-25	09:00:00	114,4
S_01	E$	2012-01-26	09:00:00	19,6
S_01	D$	2012-01-26	09:00:00	1,64
VWEB	C$	2012-01-26	09:00:00	22,84
INTRANET	C$	2012-01-26	09:00:00	3,98
TOSHIBA	C$	2012-01-26	09:00:00	70,76
BU-CONCENTRADOR	C$	2012-01-26	09:00:00	197,48
TOSHIBA	D$	2012-01-26	09:00:00	125,8
S_BBDD	C$	2012-01-26	09:00:00	28
S_BBDD	E$	2012-01-26	09:00:00	370,53
S_BBDD	D$	2012-01-26	09:00:00	1,36
S_2008	E$	2012-01-26	09:00:00	46,74
S_2008	C$	2012-01-26	09:00:00	25,3
S_SHADOW	E$	2012-01-26	09:00:00	75,81
S_SHADOW	C$	2012-01-26	09:00:00	3,74
S_01	C$	2012-01-26	09:00:00	1,75
S_TS	C$	2012-01-26	09:00:00	111,46
S_01	E$	2012-01-27	09:00:00	19,6
S_01	D$	2012-01-27	09:00:00	1,64
VWEB	C$	2012-01-27	09:00:00	22,83
INTRANET	C$	2012-01-27	09:00:00	3,95
TOSHIBA	C$	2012-01-27	09:00:00	70,48
BU-CONCENTRADOR	C$	2012-01-27	09:00:00	197,66
TOSHIBA	D$	2012-01-27	09:00:00	125,8
S_BBDD	C$	2012-01-27	09:00:00	27,95
S_BBDD	E$	2012-01-27	09:00:00	369,99
S_BBDD	D$	2012-01-27	09:00:00	1,35
S_2008	E$	2012-01-27	09:00:00	46,72
S_2008	C$	2012-01-27	09:00:00	25,29
S_SHADOW	E$	2012-01-27	09:00:00	75,79
S_SHADOW	C$	2012-01-27	09:00:00	3,77
S_01	C$	2012-01-27	09:00:00	1,73
S_TS	C$	2012-01-27	09:00:00	107,75
S_01	E$	2012-01-28	09:00:00	19,61
S_01	D$	2012-01-28	09:00:00	1,64
VWEB	C$	2012-01-28	09:00:00	22,8
INTRANET	C$	2012-01-28	09:00:00	3,95
BU-CONCENTRADOR	C$	2012-01-28	09:00:00	197,67
S_BBDD	C$	2012-01-28	09:00:00	27,94
S_BBDD	E$	2012-01-28	09:00:00	371,44
S_BBDD	D$	2012-01-28	09:00:00	1,35
S_2008	E$	2012-01-28	09:00:00	46,67
S_2008	C$	2012-01-28	09:00:00	25,25
S_SHADOW	E$	2012-01-28	09:00:00	75,77
S_SHADOW	C$	2012-01-28	09:00:00	3,76
S_01	C$	2012-01-28	09:00:00	1,66
S_TS	C$	2012-01-28	09:00:00	103,72
S_01	E$	2012-01-29	09:00:00	19,61
S_01	D$	2012-01-29	09:00:00	1,64
VWEB	C$	2012-01-29	09:00:00	22,79
INTRANET	C$	2012-01-29	09:00:00	3,95
BU-CONCENTRADOR	C$	2012-01-29	09:00:00	198,05
S_BBDD	C$	2012-01-29	09:00:00	27,93
S_BBDD	E$	2012-01-29	09:00:00	371,95
S_BBDD	D$	2012-01-29	09:00:00	1,35
S_2008	E$	2012-01-29	09:00:00	46,65
S_2008	C$	2012-01-29	09:00:00	25,24
S_SHADOW	E$	2012-01-29	09:00:00	75,77
S_SHADOW	C$	2012-01-29	09:00:00	3,74
S_01	C$	2012-01-29	09:00:00	1,66
S_TS	C$	2012-01-29	09:00:00	104,87
S_01	E$	2012-01-30	09:00:00	19,61
S_01	D$	2012-01-30	09:00:00	1,64
VWEB	C$	2012-01-30	09:00:00	22,79
INTRANET	C$	2012-01-30	09:00:00	3,95
TOSHIBA	C$	2012-01-30	09:00:00	69,6
BU-CONCENTRADOR	C$	2012-01-30	09:00:00	198,24
TOSHIBA	D$	2012-01-30	09:00:00	125,8
S_BBDD	C$	2012-01-30	09:00:00	27,91
S_BBDD	E$	2012-01-30	09:00:00	373,21
S_BBDD	D$	2012-01-30	09:00:00	1,35
S_2008	E$	2012-01-30	09:00:00	46,64
S_2008	C$	2012-01-30	09:00:00	25,23
S_SHADOW	E$	2012-01-30	09:00:00	75,77
S_SHADOW	C$	2012-01-30	09:00:00	3,73
S_01	C$	2012-01-30	09:00:00	1,74
S_TS	C$	2012-01-30	09:00:00	108,62
S_01	E$	2012-01-31	09:00:00	19,61
S_01	D$	2012-01-31	09:00:00	1,64
VWEB	C$	2012-01-31	09:00:00	22,78
INTRANET	C$	2012-01-31	09:00:00	3,93
TOSHIBA	C$	2012-01-31	09:00:00	69,38
BU-CONCENTRADOR	C$	2012-01-31	09:00:00	197,87
TOSHIBA	D$	2012-01-31	09:00:00	125,8
S_BBDD	C$	2012-01-31	09:00:00	27,93
S_BBDD	E$	2012-01-31	09:00:00	371,86
S_BBDD	D$	2012-01-31	09:00:00	1,35
S_2008	E$	2012-01-31	09:00:00	46,62
S_2008	C$	2012-01-31	09:00:00	25,22
S_SHADOW	E$	2012-01-31	09:00:00	75,74
S_SHADOW	C$	2012-01-31	09:00:00	3,71
S_01	C$	2012-01-31	09:00:00	1,8
S_TS	C$	2012-01-31	09:00:00	107,66
S_01	E$	2012-02-01	09:00:00	19,61
S_01	D$	2012-02-01	09:00:00	1,65
VWEB	C$	2012-02-01	09:00:00	22,76
INTRANET	C$	2012-02-01	09:00:00	3,93
TOSHIBA	C$	2012-02-01	09:00:00	69,06
BU-CONCENTRADOR	C$	2012-02-01	09:00:00	197,49
TOSHIBA	D$	2012-02-01	09:00:00	125,8
S_BBDD	C$	2012-02-01	09:00:00	27,91
S_BBDD	E$	2012-02-01	09:00:00	370,27
S_BBDD	D$	2012-02-01	09:00:00	1,35
S_2008	E$	2012-02-01	09:00:00	46,53
S_2008	C$	2012-02-01	09:00:00	25,17
S_SHADOW	E$	2012-02-01	09:00:00	75,72
S_SHADOW	C$	2012-02-01	09:00:00	3,7
S_01	C$	2012-02-01	09:00:00	1,79
S_TS	C$	2012-02-01	09:00:00	107,89
S_01	E$	2012-02-02	09:00:00	19,6
S_01	D$	2012-02-02	09:00:00	1,65
VWEB	C$	2012-02-02	09:00:00	22,72
INTRANET	C$	2012-02-02	09:00:00	3,35
TOSHIBA	C$	2012-02-02	09:00:00	68,84
BU-CONCENTRADOR	C$	2012-02-02	09:00:00	197,12
TOSHIBA	D$	2012-02-02	09:00:00	125,8
S_BBDD	C$	2012-02-02	09:00:00	27,89
S_BBDD	E$	2012-02-02	09:00:00	368,73
S_BBDD	D$	2012-02-02	09:00:00	1,35
S_2008	E$	2012-02-02	09:00:00	46,49
S_2008	C$	2012-02-02	09:00:00	25,18
S_SHADOW	E$	2012-02-02	09:00:00	75,65
S_SHADOW	C$	2012-02-02	09:00:00	3,69
S_01	C$	2012-02-02	09:00:00	1,79
S_TS	C$	2012-02-02	09:00:00	108,33
S_01	E$	2012-02-03	09:00:00	19,6
S_01	D$	2012-02-03	09:00:00	1,65
VWEB	C$	2012-02-03	09:00:00	22,75
INTRANET	C$	2012-02-03	09:00:00	3,41
TOSHIBA	C$	2012-02-03	09:00:00	68,83
BU-CONCENTRADOR	C$	2012-02-03	09:00:00	197,41
TOSHIBA	D$	2012-02-03	09:00:00	125,8
S_BBDD	C$	2012-02-03	09:00:00	27,88
S_BBDD	E$	2012-02-03	09:00:00	368,28
S_BBDD	D$	2012-02-03	09:00:00	1,35
S_2008	E$	2012-02-03	09:00:00	46,41
S_2008	C$	2012-02-03	09:00:00	25,17
S_SHADOW	E$	2012-02-03	09:00:00	75,62
S_SHADOW	C$	2012-02-03	09:00:00	3,67
S_01	C$	2012-02-03	09:00:00	1,79
S_TS	C$	2012-02-03	09:00:00	103,74
S_01	E$	2012-02-04	09:00:00	19,6
S_01	D$	2012-02-04	09:00:00	1,65
VWEB	C$	2012-02-04	09:00:00	22,74
INTRANET	C$	2012-02-04	09:00:00	3,4
TOSHIBA	C$	2012-02-04	09:00:00	68,79
BU-CONCENTRADOR	C$	2012-02-04	09:00:00	197,6
TOSHIBA	D$	2012-02-04	09:00:00	125,8
S_BBDD	C$	2012-02-04	09:00:00	27,87
S_BBDD	E$	2012-02-04	09:00:00	370,63
S_BBDD	D$	2012-02-04	09:00:00	1,36
S_2008	E$	2012-02-04	09:00:00	46,39
S_2008	C$	2012-02-04	09:00:00	25,16
S_SHADOW	E$	2012-02-04	09:00:00	75,6
S_SHADOW	C$	2012-02-04	09:00:00	3,66
S_01	C$	2012-02-04	09:00:00	1,79
S_TS	C$	2012-02-04	09:00:00	99,1
S_01	E$	2012-02-05	09:00:00	19,6
S_01	D$	2012-02-05	09:00:00	1,65
VWEB	C$	2012-02-05	09:00:00	22,73
INTRANET	C$	2012-02-05	09:00:00	3,39
BU-CONCENTRADOR	C$	2012-02-05	09:00:00	197,99
S_BBDD	C$	2012-02-05	09:00:00	27,87
S_BBDD	E$	2012-02-05	09:00:00	371,88
S_BBDD	D$	2012-02-05	09:00:00	1,36
S_2008	E$	2012-02-05	09:00:00	46,38
S_2008	C$	2012-02-05	09:00:00	25,15
S_SHADOW	E$	2012-02-05	09:00:00	75,6
S_SHADOW	C$	2012-02-05	09:00:00	3,65
S_01	C$	2012-02-05	09:00:00	1,79
S_TS	C$	2012-02-05	09:00:00	98,75
S_01	E$	2012-02-06	09:00:00	19,6
S_01	D$	2012-02-06	09:00:00	1,64
VWEB	C$	2012-02-06	09:00:00	22,73
INTRANET	C$	2012-02-06	09:00:00	3,38
TOSHIBA	C$	2012-02-06	09:00:00	68,45
BU-CONCENTRADOR	C$	2012-02-06	09:00:00	198,26
TOSHIBA	D$	2012-02-06	09:00:00	125,8
S_BBDD	C$	2012-02-06	09:00:00	27,87
S_BBDD	E$	2012-02-06	09:00:00	372,51
S_BBDD	D$	2012-02-06	09:00:00	1,36
S_2008	E$	2012-02-06	09:00:00	46,38
S_2008	C$	2012-02-06	09:00:00	25,13
S_SHADOW	E$	2012-02-06	09:00:00	75,59
S_SHADOW	C$	2012-02-06	09:00:00	3,64
S_01	C$	2012-02-06	09:00:00	1,79
S_TS	C$	2012-02-06	09:00:00	97,36
S_01	E$	2012-02-07	09:00:00	19,59
S_01	D$	2012-02-07	09:00:00	1,64
VWEB	C$	2012-02-07	09:00:00	22,72
INTRANET	C$	2012-02-07	09:00:00	3,38
TOSHIBA	C$	2012-02-07	09:00:00	68,44
BU-CONCENTRADOR	C$	2012-02-07	09:00:00	198,21
TOSHIBA	D$	2012-02-07	09:00:00	125,8
S_BBDD	C$	2012-02-07	09:00:00	27,87
S_BBDD	E$	2012-02-07	09:00:00	371,22
S_BBDD	D$	2012-02-07	09:00:00	1,36
S_2008	E$	2012-02-07	09:00:00	46,29
S_2008	C$	2012-02-07	09:00:00	25,12
S_SHADOW	E$	2012-02-07	09:00:00	75,57
S_SHADOW	C$	2012-02-07	09:00:00	3,62
S_01	C$	2012-02-07	09:00:00	1,8
S_TS	C$	2012-02-07	09:00:00	96,52
S_01	E$	2012-02-08	09:00:00	18,95
S_01	D$	2012-02-08	09:00:00	1,64
VWEB	C$	2012-02-08	09:00:00	22,71
INTRANET	C$	2012-02-08	09:00:00	3,38
TOSHIBA	C$	2012-02-08	09:00:00	68,23
BU-CONCENTRADOR	C$	2012-02-08	09:00:00	197,96
TOSHIBA	D$	2012-02-08	09:00:00	125,8
S_BBDD	C$	2012-02-08	09:00:00	27,87
S_BBDD	E$	2012-02-08	09:00:00	370,28
S_BBDD	D$	2012-02-08	09:00:00	1,36
S_2008	E$	2012-02-08	09:00:00	46,27
S_2008	C$	2012-02-08	09:00:00	25,11
S_SHADOW	E$	2012-02-08	09:00:00	75,55
S_SHADOW	C$	2012-02-08	09:00:00	3,61
S_01	C$	2012-02-08	09:00:00	1,8
S_TS	C$	2012-02-08	09:00:00	95,98
S_01	E$	2012-02-09	09:00:00	19,59
S_01	D$	2012-02-09	09:00:00	1,64
VWEB	C$	2012-02-09	09:00:00	22,69
INTRANET	C$	2012-02-09	09:00:00	3,37
TOSHIBA	C$	2012-02-09	09:00:00	67,8
BU-CONCENTRADOR	C$	2012-02-09	09:00:00	197,63
TOSHIBA	D$	2012-02-09	09:00:00	125,8
S_BBDD	C$	2012-02-09	09:00:00	27,86
S_BBDD	E$	2012-02-09	09:00:00	370,26
S_BBDD	D$	2012-02-09	09:00:00	1,36
S_2008	E$	2012-02-09	09:00:00	46,24
S_2008	C$	2012-02-09	09:00:00	25,1
S_SHADOW	E$	2012-02-09	09:00:00	75,53
S_SHADOW	C$	2012-02-09	09:00:00	3,59
S_01	C$	2012-02-09	09:00:00	1,8
S_TS	C$	2012-02-09	09:00:00	95,26
S_01	E$	2012-02-10	09:00:00	19,58
S_01	D$	2012-02-10	09:00:00	1,64
VWEB	C$	2012-02-10	09:00:00	22,68
INTRANET	C$	2012-02-10	09:00:00	3,36
TOSHIBA	C$	2012-02-10	09:00:00	67,59
BU-CONCENTRADOR	C$	2012-02-10	09:00:00	197,63
TOSHIBA	D$	2012-02-10	09:00:00	125,8
S_BBDD	C$	2012-02-10	09:00:00	27,86
S_BBDD	E$	2012-02-10	09:00:00	370,38
S_BBDD	D$	2012-02-10	09:00:00	1,36
S_2008	E$	2012-02-10	09:00:00	46,22
S_2008	C$	2012-02-10	09:00:00	25,09
S_SHADOW	E$	2012-02-10	09:00:00	75,5
S_SHADOW	C$	2012-02-10	09:00:00	3,58
S_01	C$	2012-02-10	09:00:00	1,79
S_TS	C$	2012-02-10	09:00:00	95,76
S_01	E$	2012-02-11	09:00:00	18,87
S_01	D$	2012-02-11	09:00:00	1,64
VWEB	C$	2012-02-11	09:00:00	22,67
INTRANET	C$	2012-02-11	09:00:00	3,35
TOSHIBA	C$	2012-02-11	09:00:00	67,58
BU-CONCENTRADOR	C$	2012-02-11	09:00:00	197,59
TOSHIBA	D$	2012-02-11	09:00:00	125,8
S_BBDD	C$	2012-02-11	09:00:00	27,85
S_BBDD	E$	2012-02-11	09:00:00	369,83
S_BBDD	D$	2012-02-11	09:00:00	1,35
S_2008	E$	2012-02-11	09:00:00	46,15
S_2008	C$	2012-02-11	09:00:00	25,08
S_SHADOW	E$	2012-02-11	09:00:00	75,44
S_SHADOW	C$	2012-02-11	09:00:00	3,56
S_01	C$	2012-02-11	09:00:00	1,8
S_TS	C$	2012-02-11	09:00:00	96,44
S_01	E$	2012-02-12	09:00:00	18,87
S_01	D$	2012-02-12	09:00:00	1,64
VWEB	C$	2012-02-12	09:00:00	22,67
INTRANET	C$	2012-02-12	09:00:00	3,33
BU-CONCENTRADOR	C$	2012-02-12	09:00:00	197,93
S_BBDD	C$	2012-02-12	09:00:00	27,85
S_BBDD	E$	2012-02-12	09:00:00	370,62
S_BBDD	D$	2012-02-12	09:00:00	1,35
S_2008	E$	2012-02-12	09:00:00	46,09
S_2008	C$	2012-02-12	09:00:00	25,07
S_SHADOW	E$	2012-02-12	09:00:00	75,44
S_SHADOW	C$	2012-02-12	09:00:00	3,55
S_01	C$	2012-02-12	09:00:00	1,8
S_TS	C$	2012-02-12	09:00:00	96,56
S_01	E$	2012-02-13	09:00:00	19,51
S_01	D$	2012-02-13	09:00:00	1,64
VWEB	C$	2012-02-13	09:00:00	22,66
INTRANET	C$	2012-02-13	09:00:00	3,32
TOSHIBA	C$	2012-02-13	09:00:00	67,24
BU-CONCENTRADOR	C$	2012-02-13	09:00:00	198,25
TOSHIBA	D$	2012-02-13	09:00:00	125,8
S_BBDD	C$	2012-02-13	09:00:00	27,85
S_BBDD	E$	2012-02-13	09:00:00	371,64
S_BBDD	D$	2012-02-13	09:00:00	1,35
S_2008	E$	2012-02-13	09:00:00	46,08
S_2008	C$	2012-02-13	09:00:00	25,05
S_SHADOW	E$	2012-02-13	09:00:00	75,44
S_SHADOW	C$	2012-02-13	09:00:00	3,54
S_01	C$	2012-02-13	09:00:00	1,8
S_TS	C$	2012-02-13	09:00:00	95,98
S_01	E$	2012-02-14	09:00:00	19,51
S_01	D$	2012-02-14	09:00:00	1,64
VWEB	C$	2012-02-14	09:00:00	22,65
INTRANET	C$	2012-02-14	09:00:00	3,33
TOSHIBA	C$	2012-02-14	09:00:00	67,02
BU-CONCENTRADOR	C$	2012-02-14	09:00:00	198,22
TOSHIBA	D$	2012-02-14	09:00:00	125,8
S_BBDD	C$	2012-02-14	09:00:00	27,86
S_BBDD	E$	2012-02-14	09:00:00	370,42
S_BBDD	D$	2012-02-14	09:00:00	1,35
S_2008	E$	2012-02-14	09:00:00	46,06
S_2008	C$	2012-02-14	09:00:00	25,04
S_SHADOW	E$	2012-02-14	09:00:00	75,42
S_SHADOW	C$	2012-02-14	09:00:00	3,52
S_01	C$	2012-02-14	09:00:00	1,8
S_TS	C$	2012-02-14	09:00:00	95,86
S_01	E$	2012-02-15	09:00:00	19,46
S_01	D$	2012-02-15	09:00:00	1,65
VWEB	C$	2012-02-15	09:00:00	22,62
INTRANET	C$	2012-02-15	09:00:00	3,33
TOSHIBA	C$	2012-02-15	09:00:00	66,52
BU-CONCENTRADOR	C$	2012-02-15	09:00:00	197,59
TOSHIBA	D$	2012-02-15	09:00:00	125,8
S_BBDD	C$	2012-02-15	09:00:00	27,86
S_BBDD	E$	2012-02-15	09:00:00	369,39
S_BBDD	D$	2012-02-15	09:00:00	1,36
S_2008	E$	2012-02-15	09:00:00	46,01
S_2008	C$	2012-02-15	09:00:00	25,03
S_SHADOW	E$	2012-02-15	09:00:00	75,4
S_SHADOW	C$	2012-02-15	09:00:00	3,51
S_01	C$	2012-02-15	09:00:00	1,7
S_TS	C$	2012-02-15	09:00:00	95,37
S_01	E$	2012-02-16	09:00:00	19,46
S_01	D$	2012-02-16	09:00:00	1,65
VWEB	C$	2012-02-16	09:00:00	22,61
INTRANET	C$	2012-02-16	09:00:00	3,17
BU-CONCENTRADOR	C$	2012-02-16	09:00:00	197,43
S_BBDD	C$	2012-02-16	09:00:00	27,72
S_BBDD	E$	2012-02-16	09:00:00	370,26
S_BBDD	D$	2012-02-16	09:00:00	1,36
S_2008	E$	2012-02-16	09:00:00	45,58
S_2008	C$	2012-02-16	09:00:00	24,46
S_SHADOW	E$	2012-02-16	09:00:00	75,38
S_SHADOW	C$	2012-02-16	09:00:00	3,2
S_01	C$	2012-02-16	09:00:00	1,7
S_TS	C$	2012-02-16	09:00:00	95,5
S_01	E$	2012-02-17	09:00:00	19,46
S_01	D$	2012-02-17	09:00:00	1,65
VWEB	C$	2012-02-17	09:00:00	22,6
INTRANET	C$	2012-02-17	09:00:00	3,16
TOSHIBA	C$	2012-02-17	09:00:00	65,43
BU-CONCENTRADOR	C$	2012-02-17	09:00:00	197,44
TOSHIBA	D$	2012-02-17	09:00:00	125,75
S_BBDD	C$	2012-02-17	09:00:00	27,36
S_BBDD	E$	2012-02-17	09:00:00	369,39
S_BBDD	D$	2012-02-17	09:00:00	1,36
S_2008	E$	2012-02-17	09:00:00	45,6
S_2008	C$	2012-02-17	09:00:00	24,51
S_SHADOW	E$	2012-02-17	09:00:00	75,37
S_SHADOW	C$	2012-02-17	09:00:00	3,23
S_01	C$	2012-02-17	09:00:00	1,7
S_TS	C$	2012-02-17	09:00:00	94,52
S_01	E$	2012-02-18	09:00:00	19,45
S_01	D$	2012-02-18	09:00:00	1,65
VWEB	C$	2012-02-18	09:00:00	22,59
INTRANET	C$	2012-02-18	09:00:00	3,16
TOSHIBA	C$	2012-02-18	09:00:00	65,23
